url,title,description,h1,lead,service,category,country_hint,problems,fixes,errors,faq1_q,faq1_a,faq2_q,faq2_a,extra_html,noindex
/guide/internet-outage-kaliningrad-2025/,"Не работает интернет в Калининграде сегодня — что делать (2025)","Сбой интернета в Калининграде: причины (работы у оператора, перегрузка БС, фильтрация) и быстрые решения.","Не работает интернет в Калининграде сегодня","Проверьте режим сети и DNS. При фильтрации — VPN с обфускацией.","интернет в Калининграде",outage,"Россия","Сайты не открываются|Падает скорость|Обрывы связи","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN (обфускация)","DNS ошибка|Нет сети|Ограничение доступа","Это массовый сбой или только у меня?","Сравните с соседями и картой инцидентов. Массово чинит оператор, локально проверьте SIM/роутер.","Как открыть сервисы прямо сейчас?","VPN с обфускацией + корректный DNS обычно обходят фильтрацию и возвращают доступ.",,no
/guide/internet-outage-domodedovo-2025/,"Не работает интернет в Домодедове сегодня — что делать (2025)","Сбой в Домодедове: причины и быстрые фиксы.","Не работает интернет в Домодедове сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Домодедове",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-dolgoprudny-2025/,"Не работает интернет в Долгопрудном сегодня — что делать (2025)","Причины сбоев и быстрые решения для Долгопрудного.","Не работает интернет в Долгопрудном сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Долгопрудном",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-shchyolkovo-2025/,"Не работает интернет в Щёлкове сегодня — что делать (2025)","Что делать при сбоях в Щёлкове.","Не работает интернет в Щёлкове сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Щёлкове",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-krasnogorsk-2025/,"Не работает интернет в Красногорске сегодня — что делать (2025)","Кратко о причинах и фикcах в Красногорске.","Не работает интернет в Красногорске сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Красногорске",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-elektrostal-2025/,"Не работает интернет в Электростали сегодня — что делать (2025)","Причины сбоев и быстрые решения для Электростали.","Не работает интернет в Электростали сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Электростали",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-ramenskoye-2025/,"Не работает интернет в Раменском сегодня — что делать (2025)","Сбой в Раменском: причины и фиксы.","Не работает интернет в Раменском сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Раменском",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-serpukhov-2025/,"Не работает интернет в Серпухове сегодня — что делать (2025)","Причины и решения для Серпухова.","Не работает интернет в Серпухове сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Серпухове",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-noginsk-2025/,"Не работает интернет в Ногинске сегодня — что делать (2025)","Короткая памятка для Ногинска.","Не работает интернет в Ногинске сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Ногинске",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-orekhovo-zuevo-2025/,"Не работает интернет в Орехово-Зуеве сегодня — что делать (2025)","Сбой в Орехово-Зуеве: причины и быстрые фиксы.","Не работает интернет в Орехово-Зуеве сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Орехово-Зуеве",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-kolomna-2025/,"Не работает интернет в Коломне сегодня — что делать (2025)","Причины сбоев и быстрые решения для Коломны.","Не работает интернет в Коломне сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Коломне",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-pushkino-2025/,"Не работает интернет в Пушкине (МО) сегодня — что делать (2025)","Что делать при сбоях в Пушкино (МО).","Не работает интернет в Пушкино сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Пушкино (МО)",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-zelenograd-2025/,"Не работает интернет в Зеленограде сегодня — что делать (2025)","Кратко о причинах и фикcах в Зеленограде.","Не работает интернет в Зеленограде сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Зеленограде",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-moscow-2025/,"Не работает интернет в Москве сегодня — что делать (2025)","Причины сбоев и быстрые решения для Москвы.","Не работает интернет в Москве сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Москве",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-sankt-peterburg-2025/,"Не работает интернет в Санкт-Петербурге сегодня — что делать (2025)","Сбой в Санкт-Петербурге: причины и фиксы.","Не работает интернет в Санкт-Петербурге сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Санкт-Петербурге",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-kazan-2025/,"Не работает интернет в Казани сегодня — что делать (2025)","Причины и решения для Казани.","Не работает интернет в Казани сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Казани",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-nizhnekamsk-2025/,"Не работает интернет в Нижнекамске сегодня — что делать (2025)","Короткая памятка для Нижнекамска.","Не работает интернет в Нижнекамске сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Нижнекамске",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-almetyevsk-2025/,"Не работает интернет в Альметьевске сегодня — что делать (2025)","Сбой в Альметьевске: причины и быстрые фиксы.","Не работает интернет в Альметьевске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Альметьевске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-zelenodolsk-2025/,"Не работает интернет в Зеленодольске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Зеленодольска.","Не работает интернет в Зеленодольске сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Зеленодольске",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-nizhny-novgorod-2025/,"Не работает интернет в Нижнем Новгороде сегодня — что делать (2025)","Что делать при сбоях в Нижнем Новгороде.","Не работает интернет в Нижнем Новгороде сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Нижнем Новгороде",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-dzerzhinsk-2025/,"Не работает интернет в Дзержинске (Нижегородская обл.) сегодня — что делать (2025)","Кратко о причинах и фикcах в Дзержинске.","Не работает интернет в Дзержинске сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Дзержинске",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-tomsk-2025/,"Не работает интернет в Томске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Томска.","Не работает интернет в Томске сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Томске",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-novosibirsk-2025/,"Не работает интернет в Новосибирске сегодня — что делать (2025)","Сбой в Новосибирске: причины и фиксы.","Не работает интернет в Новосибирске сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Новосибирске",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-barnaul-2025/,"Не работает интернет в Барнауле сегодня — что делать (2025)","Причины и решения для Барнаула.","Не работает интернет в Барнауле сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Барнауле",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-biysk-2025/,"Не работает интернет в Бийске сегодня — что делать (2025)","Короткая памятка для Бийска.","Не работает интернет в Бийске сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Бийске",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-rubtsovsk-2025/,"Не работает интернет в Рубцовске сегодня — что делать (2025)","Сбой в Рубцовске: причины и быстрые фиксы.","Не работает интернет в Рубцовске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Рубцовске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-kemerovo-2025/,"Не работает интернет в Кемерове сегодня — что делать (2025)","Причины сбоев и быстрые решения для Кемерова.","Не работает интернет в Кемерове сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Кемерове",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-novokuznetsk-2025/,"Не работает интернет в Новокузнецке сегодня — что делать (2025)","Что делать при сбоях в Новокузнецке.","Не работает интернет в Новокузнецке сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Новокузнецке",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-prokopyevsk-2025/,"Не работает интернет в Прокопьевске сегодня — что делать (2025)","Кратко о причинах и фикcах в Прокопьевске.","Не работает интернет в Прокопьевске сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Прокопьевске",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-omsk-2025/,"Не работает интернет в Омске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Омска.","Не работает интернет в Омске сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Омске",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-tyumen-2025/,"Не работает интернет в Тюмени сегодня — что делать (2025)","Сбой в Тюмени: причины и фиксы.","Не работает интернет в Тюмени сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Тюмени",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-tobolsk-2025/,"Не работает интернет в Тобольске сегодня — что делать (2025)","Причины и решения для Тобольска.","Не работает интернет в Тобольске сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Тобольске",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-chelyabinsk-2025/,"Не работает интернет в Челябинске сегодня — что делать (2025)","Короткая памятка для Челябинска.","Не работает интернет в Челябинске сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Челябинске",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-magnitogorsk-2025/,"Не работает интернет в Магнитогорске сегодня — что делать (2025)","Сбой в Магнитогорске: причины и быстрые фиксы.","Не работает интернет в Магнитогорске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Магнитогорске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-miass-2025/,"Не работает интернет в Миассе сегодня — что делать (2025)","Причины сбоев и быстрые решения для Миасса.","Не работает интернет в Миассе сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Миассе",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-zlatoust-2025/,"Не работает интернет в Златоусте сегодня — что делать (2025)","Что делать при сбоях в Златоусте.","Не работает интернет в Златоусте сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Златоусте",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
