url,title,description,h1,lead,service,category,country_hint,problems,fixes,errors,faq1_q,faq1_a,faq2_q,faq2_a,extra_html,noindex
/guide/internet-outage-bryansk-2025/,"Не работает интернет в Брянске сегодня — что делать (2025)","Сбой интернета в Брянске: причины (работы у оператора, перегрузка БС, фильтрация) и быстрые решения.","Не работает интернет в Брянске сегодня","Проверьте режим сети и DNS. При фильтрации — VPN с обфускацией.","интернет в Брянске",outage,"Россия","Сайты не открываются|Падает скорость|Обрывы связи","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN (обфускация)","DNS ошибка|Нет сети|Ограничение доступа","Это массовый сбой или только у меня?","Сравните с соседями и картой инцидентов. Массово чинит оператор, локально проверьте SIM/роутер.","Как открыть сервисы прямо сейчас?","VPN с обфускацией + корректный DNS обычно обходят фильтрацию и возвращают доступ.",,no
/guide/internet-outage-neftekamsk-2025/,"Не работает интернет в Нефтекамске сегодня — что делать (2025)","Сбой в Нефтекамске: причины и быстрые фиксы.","Не работает интернет в Нефтекамске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Нефтекамске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-oktyabrsky-bashkortostan-2025/,"Не работает интернет в Октябрьском (Башкортостан) сегодня — что делать (2025)","Причины и быстрые решения для Октябрьского.","Не работает интернет в Октябрьском сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Октябрьском",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-perm-2025/,"Не работает интернет в Перми сегодня — что делать (2025)","Что делать при сбоях в Перми.","Не работает интернет в Перми сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Перми",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-berezniki-2025/,"Не работает интернет в Березниках сегодня — что делать (2025)","Кратко о причинах и фикcах в Березниках.","Не работает интернет в Березниках сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Березниках",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-pervouralsk-2025/,"Не работает интернет в Первоуральске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Первоуральска.","Не работает интернет в Первоуральске сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Первоуральске",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-surgut-2025/,"Не работает интернет в Сургуте сегодня — что делать (2025)","Сбой в Сургуте: причины и фиксы.","Не работает интернет в Сургуте сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Сургуте",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-nizhnevartovsk-2025/,"Не работает интернет в Нижневартовске сегодня — что делать (2025)","Причины и решения для Нижневартовска.","Не работает интернет в Нижневартовске сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Нижневартовске",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-nefteyugansk-2025/,"Не работает интернет в Нефтеюганске сегодня — что делать (2025)","Короткая памятка для Нефтеюганска.","Не работает интернет в Нефтеюганске сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Нефтеюганске",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет соединения|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-khanty-mansiysk-2025/,"Не работает интернет в Ханты-Мансийске сегодня — что делать (2025)","Сбой в Ханты-Мансийске: причины и быстрые фиксы.","Не работает интернет в Ханты-Мансийске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Ханты-Мансийске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-novy-urengoy-2025/,"Не работает интернет в Новом Уренгое сегодня — что делать (2025)","Причины сбоев и быстрые решения для Нового Уренгоя.","Не работает интернет в Новом Уренгое сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Новом Уренгое",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-noyabrsk-2025/,"Не работает интернет в Ноябрьске сегодня — что делать (2025)","Что делать при сбоях в Ноябрьске.","Не работает интернет в Ноябрьске сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Ноябрьске",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-seversk-2025/,"Не работает интернет в Северске сегодня — что делать (2025)","Кратко о причинах и фикcах в Северске.","Не работает интернет в Северске сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Северске",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-berdsk-2025/,"Не работает интернет в Бердске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Бердска.","Не работает интернет в Бердске сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Бердске",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-leninsk-kuznetsky-2025/,"Не работает интернет в Ленинске-Кузнецком сегодня — что делать (2025)","Сбой в Ленинске-Кузнецком: причины и фиксы.","Не работает интернет в Ленинске-Кузнецком сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Ленинске-Кузнецком",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-mezhdurechensk-2025/,"Не работает интернет в Междуреченске сегодня — что делать (2025)","Причины и решения для Междуреченска.","Не работает интернет в Междуреченске сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Междуреченске",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-krasnoyarsk-2025/,"Не работает интернет в Красноярске сегодня — что делать (2025)","Короткая памятка для Красноярска.","Не работает интернет в Красноярске сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Красноярске",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет соединения|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-norilsk-2025/,"Не работает интернет в Норильске сегодня — что делать (2025)","Сбой в Норильске: причины и быстрые фиксы.","Не работает интернет в Норильске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Норильске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-achinsk-2025/,"Не работает интернет в Ачинске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Ачинска.","Не работает интернет в Ачинске сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Ачинске",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-irkutsk-2025/,"Не работает интернет в Иркутске сегодня — что делать (2025)","Что делать при сбоях в Иркутске.","Не работает интернет в Иркутске сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Иркутске",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-angarsk-2025/,"Не работает интернет в Ангарске сегодня — что делать (2025)","Кратко о причинах и фикcах в Ангарске.","Не работает интернет в Ангарске сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Ангарске",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-bratsk-2025/,"Не работает интернет в Братске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Братска.","Не работает интернет в Братске сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Братске",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-ulan-ude-2025/,"Не работает интернет в Улан-Удэ сегодня — что делать (2025)","Сбой в Улан-Удэ: причины и фиксы.","Не работает интернет в Улан-Удэ сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Улан-Удэ",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-chita-2025/,"Не работает интернет в Чите сегодня — что делать (2025)","Причины и решения для Читы.","Не работает интернет в Чите сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Чите",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-yakutsk-2025/,"Не работает интернет в Якутске сегодня — что делать (2025)","Короткая памятка для Якутска.","Не работает интернет в Якутске сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Якутске",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет соединения|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-khabarovsk-2025/,"Не работает интернет в Хабаровске сегодня — что делать (2025)","Сбой в Хабаровске: причины и быстрые фиксы.","Не работает интернет в Хабаровске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Хабаровске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-komsomolsk-na-amure-2025/,"Не работает интернет в Комсомольске-на-Амуре сегодня — что делать (2025)","Причины сбоев и быстрые решения для Комсомольска-на-Амуре.","Не работает интернет в Комсомольске-на-Амуре сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Комсомольске-на-Амуре",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-vladivostok-2025/,"Не работает интернет во Владивостоке сегодня — что делать (2025)","Что делать при сбоях во Владивостоке.","Не работает интернет во Владивостоке сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет во Владивостоке",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-ussuriysk-2025/,"Не работает интернет в Уссурийске сегодня — что делать (2025)","Кратко о причинах и фикcах в Уссурийске.","Не работает интернет в Уссурийске сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Уссурийске",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-nakhodka-2025/,"Не работает интернет в Находке сегодня — что делать (2025)","Причины сбоев и быстрые решения для Находки.","Не работает интернет в Находке сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Находке",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-artyom-2025/,"Не работает интернет в Артёме сегодня — что делать (2025)","Сбой в Артёме: причины и фиксы.","Не работает интернет в Артёме сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Артёме",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-blagoveshchensk-2025/,"Не работает интернет в Благовещенске сегодня — что делать (2025)","Причины и решения для Благовещенска.","Не работает интернет в Благовещенске сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Благовещенске",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-petropavlovsk-kamchatsky-2025/,"Не работает интернет в Петропавловске-Камчатском сегодня — что делать (2025)","Короткая памятка для Петропавловска-Камчатского.","Не работает интернет в Петропавловске-Камчатском сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Петропавловске-Камчатском",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет соединения|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-yuzhno-sakhalinsk-2025/,"Не работает интернет в Южно-Сахалинске сегодня — что делать (2025)","Сбой в Южно-Сахалинске: причины и фиксы.","Не работает интернет в Южно-Сахалинске сегодня","VPN + ручной DNS — рабочее решение до фикса провайдером.","интернет в Южно-Сахалинске",outage,"Россия","Нет интернета|Низкая скорость|Потери","Смена сети|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Таймаут","Почему у меня, а у других работает?","Разные сектора БС/нагрузка/оборудование. Проверьте SIM на другом устройстве.","Какие DNS ставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-krasnodar-2025/,"Не работает интернет в Краснодаре сегодня — что делать (2025)","Причины сбоев и быстрые решения для Краснодара.","Не работает интернет в Краснодаре сегодня","Проверьте сеть и DNS; при фильтрации — VPN.","интернет в Краснодаре",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
